,candidates,winner,time,left,right
0,"(57, 51)",57,09:06:47,57,51
1,"(45, 69)",45,09:07:02,45,69
2,"(29, 93)",93,09:07:16,29,93
3,"(1, 67)",67,09:07:38,1,67
4,"(20, 27)",27,09:07:50,20,27
5,"(42, 8)",8,09:08:01,42,8
6,"(86, 89)",89,09:08:12,86,89
7,"(83, 48)",48,09:08:51,83,48
8,"(63, 3)",63,09:09:05,63,3
9,"(62, 11)",11,09:09:24,62,11
10,"(31, 44)",44,09:09:41,31,44
11,"(37, 90)",90,09:09:49,37,90
12,"(68, 18)",18,09:10:02,68,18
13,"(71, 7)",71,09:10:15,71,7
14,"(91, 49)",91,09:10:23,91,49
15,"(32, 70)",32,09:10:30,32,70
16,"(50, 25)",25,09:10:39,50,25
17,"(34, 28)",28,09:10:56,34,28
18,"(54, 61)",61,09:11:16,54,61
19,"(13, 47)",47,09:11:34,13,47
20,"(78, 9)",78,09:11:42,78,9
21,"(92, 87)",92,09:11:49,92,87
22,"(19, 53)",53,09:11:58,19,53
23,"(33, 77)",33,09:12:05,33,77
24,"(6, 12)",12,09:12:16,6,12
25,"(84, 80)",80,09:12:22,84,80
26,"(38, 36)",36,09:12:34,38,36
27,"(16, 75)",75,09:12:44,16,75
28,"(85, 26)",85,09:13:04,85,26
29,"(82, 22)",82,09:13:26,82,22
30,"(72, 56)",56,09:13:41,72,56
31,"(79, 0)",79,09:13:49,79,0
32,"(15, 73)",15,09:13:57,15,73
33,"(66, 65)",65,09:14:16,66,65
34,"(64, 58)",64,09:15:03,64,58
35,"(52, 21)",21,09:15:12,52,21
36,"(40, 55)",40,09:15:19,40,55
37,"(23, 17)",23,09:15:21,23,17
38,"(24, 46)",24,09:15:47,24,46
39,"(10, 88)",10,09:15:58,10,88
40,"(43, 39)",39,09:16:13,43,39
41,"(74, 81)",74,09:16:43,74,81
42,"(41, 14)",14,09:17:15,41,14
43,"(2, 59)",2,09:17:23,2,59
44,"(35, 4)",4,09:17:36,35,4
45,"(30, 5)",5,09:17:47,30,5
46,"(76, 60)",60,09:17:59,76,60
47,"(32, 93)",93,09:18:20,32,93
48,"(68, 21)",21,09:18:29,68,21
49,"(87, 45)",45,09:18:32,87,45
50,"(89, 31)",31,09:18:44,89,31
51,"(72, 74)",74,09:18:57,72,74
52,"(91, 34)",91,09:19:14,91,34
53,"(29, 35)",35,09:19:33,29,35
54,"(86, 53)",53,09:19:38,86,53
55,"(22, 75)",22,09:19:44,22,75
56,"(1, 58)",58,09:19:55,1,58
57,"(20, 49)",20,09:20:04,20,49
58,"(43, 33)",33,09:20:11,43,33
59,"(41, 92)",92,09:20:22,41,92
60,"(70, 16)",16,09:20:34,70,16
61,"(37, 6)",6,09:20:48,37,6
62,"(82, 11)",82,09:20:56,82,11
63,"(36, 46)",36,09:21:04,36,46
64,"(26, 47)",47,09:21:11,26,47
65,"(23, 30)",30,09:21:23,23,30
66,"(76, 7)",76,09:21:30,76,7
67,"(8, 51)",8,09:21:36,8,51
68,"(71, 62)",71,09:21:45,71,62
69,"(67, 24)",67,09:22:02,67,24
70,"(50, 79)",79,09:22:09,50,79
71,"(80, 5)",5,09:22:20,80,5
72,"(10, 27)",27,09:22:48,10,27
73,"(4, 78)",4,09:22:55,4,78
74,"(83, 12)",83,09:23:04,83,12
75,"(38, 60)",60,09:23:15,38,60
76,"(40, 77)",40,09:23:37,40,77
77,"(0, 17)",0,09:23:40,0,17
78,"(9, 54)",54,09:23:48,9,54
79,"(44, 52)",44,09:24:06,44,52
80,"(2, 69)",69,09:24:15,2,69
81,"(84, 3)",3,09:24:20,84,3
82,"(81, 66)",81,09:24:27,81,66
83,"(28, 25)",25,09:24:41,28,25
84,"(85, 64)",64,09:24:50,85,64
85,"(61, 63)",63,09:25:03,61,63
86,"(59, 57)",57,09:25:11,59,57
87,"(56, 39)",39,09:27:26,56,39
88,"(90, 73)",90,09:27:29,90,73
89,"(14, 65)",14,09:27:34,14,65
90,"(42, 19)",42,09:27:46,42,19
91,"(55, 15)",15,09:28:04,55,15
92,"(48, 13)",48,09:28:20,48,13
93,"(88, 18)",18,09:28:26,88,18
94,"(3, 79)",79,09:28:40,3,79
95,"(68, 30)",30,09:28:47,68,30
96,"(84, 12)",12,09:28:48,84,12
97,"(83, 45)",83,09:28:54,83,45
98,"(24, 5)",5,09:29:10,24,5
99,"(35, 11)",11,09:29:33,35,11
100,"(90, 47)",90,09:29:40,90,47
101,"(81, 64)",81,09:29:49,81,64
102,"(53, 91)",53,09:29:55,53,91
103,"(21, 22)",22,09:30:12,21,22
104,"(66, 19)",66,09:30:24,66,19
105,"(55, 78)",78,09:30:31,55,78
106,"(74, 4)",4,09:30:40,74,4
107,"(61, 6)",61,09:30:48,61,6
108,"(59, 43)",43,09:31:05,59,43
109,"(85, 40)",40,09:31:18,85,40
110,"(87, 38)",38,09:31:23,87,38
111,"(42, 76)",76,09:31:39,42,76
112,"(20, 51)",20,09:31:48,20,51
113,"(56, 44)",56,09:32:01,56,44
114,"(50, 18)",18,09:32:06,50,18
115,"(49, 46)",46,09:32:10,49,46
116,"(93, 86)",93,09:32:16,93,86
117,"(63, 58)",63,09:32:27,63,58
118,"(25, 23)",25,09:32:35,25,23
119,"(26, 73)",26,09:32:41,26,73
120,"(15, 8)",8,09:32:47,15,8
121,"(13, 77)",77,09:32:57,13,77
122,"(33, 52)",33,09:33:03,33,52
123,"(7, 69)",69,09:33:16,7,69
124,"(9, 48)",48,09:33:24,9,48
125,"(36, 70)",36,09:33:31,36,70
126,"(16, 88)",88,09:33:36,16,88
127,"(28, 89)",28,09:33:46,28,89
128,"(57, 71)",71,09:33:57,57,71
129,"(54, 10)",10,09:34:02,54,10
130,"(14, 92)",92,09:34:08,14,92
131,"(29, 60)",60,09:34:18,29,60
132,"(67, 41)",67,09:34:48,67,41
133,"(31, 1)",31,09:34:55,31,1
134,"(82, 32)",82,09:35:00,82,32
135,"(37, 34)",34,09:35:04,37,34
136,"(2, 39)",39,09:35:07,2,39
137,"(0, 27)",27,09:35:12,0,27
138,"(62, 65)",65,09:35:27,62,65
139,"(80, 72)",80,09:35:35,80,72
140,"(75, 17)",75,09:35:37,75,17
141,"(38, 28)",28,09:35:43,38,28
142,"(14, 56)",56,09:35:48,14,56
143,"(17, 46)",46,09:35:50,17,46
144,"(74, 9)",74,09:35:56,74,9
145,"(15, 69)",15,09:36:03,15,69
146,"(87, 77)",77,09:36:08,87,77
147,"(83, 4)",4,09:36:19,83,4
148,"(57, 21)",21,09:36:25,57,21
149,"(48, 35)",48,09:36:32,48,35
150,"(88, 33)",33,09:36:35,88,33
151,"(53, 78)",53,09:36:40,53,78
152,"(40, 24)",40,09:36:44,40,24
153,"(85, 71)",71,09:37:02,85,71
154,"(2, 89)",2,09:37:10,2,89
155,"(68, 55)",68,09:37:18,68,55
156,"(7, 43)",7,09:37:22,7,43
157,"(76, 51)",76,09:37:26,76,51
158,"(84, 3)",3,09:37:29,84,3
159,"(18, 67)",18,09:37:34,18,67
160,"(65, 27)",27,09:37:41,65,27
