,english_level,pseudonym
0,B2.2,Power 
1,B2.2,Kaffeetrinker
2,B2.2,Peter 
3,B2.2,vikoooy
4,B2.2,aab
5,B2.1,Casamoto
6,C1.1,mariggy23
7,B2.2,ArthMa
8,C1.1,ghost
9,C1.1,ptrutnau
10,B2.2,DisRating
